geography_key,market,region,country,state,city
3012,LATAM,South,Brazil,Santa Catarina,Palhoça
3013,LATAM,South,Brazil,Sergipe,Aracaju
3014,LATAM,South,Brazil,São Paulo,Americana
3015,LATAM,South,Brazil,São Paulo,Andradina
3016,LATAM,South,Brazil,São Paulo,Araraquara
3017,LATAM,South,Brazil,São Paulo,Araçatuba
3018,LATAM,South,Brazil,São Paulo,Barretos
3019,LATAM,South,Brazil,São Paulo,Barueri
3020,LATAM,South,Brazil,São Paulo,Birigui
3021,LATAM,South,Brazil,São Paulo,Bragança Paulista
3022,LATAM,South,Brazil,São Paulo,Campo Limpo Paulista
3023,LATAM,South,Brazil,São Paulo,Caraguatatuba
3024,LATAM,South,Brazil,São Paulo,Carapicuíba
3025,LATAM,South,Brazil,São Paulo,Catanduva
3026,LATAM,South,Brazil,São Paulo,Cosmópolis
3027,LATAM,South,Brazil,São Paulo,Cotia
3028,LATAM,South,Brazil,São Paulo,Cruzeiro
3029,LATAM,South,Brazil,São Paulo,Cubatão
3030,LATAM,South,Brazil,São Paulo,Diadema
3031,LATAM,South,Brazil,São Paulo,Franca
3032,LATAM,South,Brazil,São Paulo,Francisco Morato
3033,LATAM,South,Brazil,São Paulo,Franco da Rocha
3034,LATAM,South,Brazil,São Paulo,Guaratinguetá
3035,LATAM,South,Brazil,São Paulo,Guarujá
3036,LATAM,South,Brazil,São Paulo,Guarulhos
3037,LATAM,South,Brazil,São Paulo,Ibiúna
3038,LATAM,South,Brazil,São Paulo,Indaiatuba
3039,LATAM,South,Brazil,São Paulo,Itapecerica da Serra
3040,LATAM,South,Brazil,São Paulo,Itapetininga
3041,LATAM,South,Brazil,São Paulo,Itapeva
3042,LATAM,South,Brazil,São Paulo,Itapevi
3043,LATAM,South,Brazil,São Paulo,Itu
3044,LATAM,South,Brazil,São Paulo,Jaboticabal
3045,LATAM,South,Brazil,São Paulo,Jacareí
3046,LATAM,South,Brazil,São Paulo,Jaú
3047,LATAM,South,Brazil,São Paulo,José Bonifácio
3048,LATAM,South,Brazil,São Paulo,Jundiaí
3049,LATAM,South,Brazil,São Paulo,Lençóis Paulista
3050,LATAM,South,Brazil,São Paulo,Limeira
3051,LATAM,South,Brazil,São Paulo,Lins
3052,LATAM,South,Brazil,São Paulo,Lorena
3053,LATAM,South,Brazil,São Paulo,Mauá
3054,LATAM,South,Brazil,São Paulo,Mococa
3055,LATAM,South,Brazil,São Paulo,Mogi das Cruzes
3056,LATAM,South,Brazil,São Paulo,Osasco
3057,LATAM,South,Brazil,São Paulo,Pindamonhangaba
3058,LATAM,South,Brazil,São Paulo,Praia Grande
3059,LATAM,South,Brazil,São Paulo,Presidente Prudente
3060,LATAM,South,Brazil,São Paulo,Registro
3061,LATAM,South,Brazil,São Paulo,Ribeirão Preto
3062,LATAM,South,Brazil,São Paulo,Salto
3063,LATAM,South,Brazil,São Paulo,Santana de Parnaíba
3064,LATAM,South,Brazil,São Paulo,Santo André
3065,LATAM,South,Brazil,São Paulo,Santos
3066,LATAM,South,Brazil,São Paulo,Sorocaba
3067,LATAM,South,Brazil,São Paulo,Sumaré
3068,LATAM,South,Brazil,São Paulo,São Bernardo do Campo
3069,LATAM,South,Brazil,São Paulo,São José dos Campos
3070,LATAM,South,Brazil,São Paulo,São Paulo
3071,LATAM,South,Brazil,São Paulo,São Vicente
3072,LATAM,South,Brazil,São Paulo,Taboão da Serra
3073,LATAM,South,Brazil,São Paulo,Tatuí
3074,LATAM,South,Brazil,São Paulo,Taubaté
3075,LATAM,South,Brazil,São Paulo,Tupã
3076,LATAM,South,Brazil,São Paulo,Valinhos
3077,LATAM,South,Brazil,São Paulo,Votuporanga
3078,LATAM,South,Brazil,Tocantins,Araguaína
3079,LATAM,South,Brazil,Tocantins,Gurupi
3080,LATAM,South,Chile,Antofagasta,Antofagasta
3081,LATAM,South,Chile,Antofagasta,Calama
3082,LATAM,South,Chile,Arica y Parinacota,Arica
3083,LATAM,South,Chile,Atacama,Copiapó
3084,LATAM,South,Chile,Biobio,Chillán
3085,LATAM,South,Chile,Biobio,Los Ángeles
3086,LATAM,South,Chile,Biobio,Talcahuano
3087,LATAM,South,Chile,Los Lagos,Osorno
3088,LATAM,South,Chile,Los Lagos,Puerto Montt
3089,LATAM,South,Chile,Magallanes y Antártica Chilena,Punta Arenas
3090,LATAM,South,Chile,O'Higgins,Rancagua
3091,LATAM,South,Chile,Santiago,La Pintana
3092,LATAM,South,Chile,Santiago,Lo Prado
3093,LATAM,South,Chile,Santiago,Puente Alto
3094,LATAM,South,Chile,Santiago,San Bernardo
3095,LATAM,South,Chile,Santiago,Santiago
3096,LATAM,South,Chile,Tarapacá,Iquique
3097,LATAM,South,Chile,Valparaíso,San Antonio
3098,LATAM,South,Chile,Valparaíso,Valparaíso
3099,LATAM,South,Chile,Valparaíso,Villa Alemana
3100,LATAM,South,Chile,Valparaíso,Viña del Mar
3101,LATAM,South,Colombia,Antioquia,Apartadó
3102,LATAM,South,Colombia,Antioquia,Bello
3103,LATAM,South,Colombia,Antioquia,Envigado
3104,LATAM,South,Colombia,Antioquia,Medellín
3105,LATAM,South,Colombia,Arauca,Arauca
3106,LATAM,South,Colombia,Atlántico,Barranquilla
3107,LATAM,South,Colombia,Atlántico,Malambo
3108,LATAM,South,Colombia,Atlántico,Sabanalarga
3109,LATAM,South,Colombia,Atlántico,Soledad
3110,LATAM,South,Colombia,Bogota,Bogotá
3111,LATAM,South,Colombia,Bolívar,Cartagena
3112,LATAM,South,Colombia,Boyacá,Duitama
3113,LATAM,South,Colombia,Boyacá,Sogamoso
3114,LATAM,South,Colombia,Caldas,Manizales
3115,LATAM,South,Colombia,Caquetá,Florencia
3116,LATAM,South,Colombia,Casanare,Yopal
3117,LATAM,South,Colombia,Cesar,Valledupar
3118,LATAM,South,Colombia,Chocó,Quibdó
3119,LATAM,South,Colombia,Cundinamarca,Facatativá
3120,LATAM,South,Colombia,Cundinamarca,Mosquera
3121,LATAM,South,Colombia,Cundinamarca,Soacha
3122,LATAM,South,Colombia,Córdoba,Montería
3123,LATAM,South,Colombia,Huila,Neiva
3124,LATAM,South,Colombia,Huila,Pitalito
3125,LATAM,South,Colombia,Magdalena,Ciénaga
3126,LATAM,South,Colombia,Magdalena,Santa Marta
3127,LATAM,South,Colombia,Meta,Villavicencio
3128,LATAM,South,Colombia,Nariño,Ipiales
3129,LATAM,South,Colombia,Nariño,Pasto
3130,LATAM,South,Colombia,Norte de Santander,Cúcuta
3131,LATAM,South,Colombia,Norte de Santander,Los Patios
3132,LATAM,South,Colombia,Norte de Santander,Ocaña
3133,LATAM,South,Colombia,Quindío,Armenia
3134,LATAM,South,Colombia,Quindío,Montenegro
3135,LATAM,South,Colombia,Risaralda,Dos Quebradas
3136,LATAM,South,Colombia,Risaralda,Pereira
3137,LATAM,South,Colombia,Santander,Bucaramanga
3138,LATAM,South,Colombia,Santander,Floridablanca
3139,LATAM,South,Colombia,Santander,Girón
3140,LATAM,South,Colombia,Santander,Piedecuesta
3141,LATAM,South,Colombia,Tolima,Ibagué
3142,LATAM,South,Colombia,Valle del Cauca,Cartago
3143,LATAM,South,Colombia,Valle del Cauca,Jamundí
3144,LATAM,South,Colombia,Valle del Cauca,Palmira
3145,LATAM,South,Ecuador,Azuay,Cuenca
3146,LATAM,South,Ecuador,Guayas,Guayaquil
3147,LATAM,South,Ecuador,Los Rios,Quevedo
3148,LATAM,South,Ecuador,Manabi,Portoviejo
3149,LATAM,South,Ecuador,Pichincha,Quito
3150,LATAM,South,Ecuador,Pichincha,Santo Domingo de los Colorados
3151,LATAM,South,Paraguay,Asunción,Asunción
3152,LATAM,South,Paraguay,Central,Fernando de la Mora
3153,LATAM,South,Paraguay,Central,Lambaré
3154,LATAM,South,Paraguay,Central,San Lorenzo
3155,LATAM,South,Peru,Ancash,Chimbote
3156,LATAM,South,Peru,Ancash,Huaraz
3157,LATAM,South,Peru,Arequipa,Arequipa
3158,LATAM,South,Peru,Ayacucho,Ayacucho
3159,LATAM,South,Peru,Cajamarca,Cajamarca
3160,LATAM,South,Peru,Callao,Callao
3161,LATAM,South,Peru,Ica,Chincha Alta
3162,LATAM,South,Peru,Junín,Huancayo
3163,LATAM,South,Peru,La Libertad,Trujillo
3164,LATAM,South,Peru,Lambayeque,Chiclayo
3165,LATAM,South,Peru,Lima,Barranca
3166,LATAM,South,Peru,Lima (city),Lima
3167,LATAM,South,Peru,Loreto,Iquitos
3168,LATAM,South,Peru,Moquegua,Ilo
3169,LATAM,South,Peru,Piura,Paita
3170,LATAM,South,Peru,Piura,Piura
3171,LATAM,South,Peru,Piura,Talara
3172,LATAM,South,Peru,Puno,Juliaca
3173,LATAM,South,Peru,Puno,Puno
3174,LATAM,South,Peru,Ucayali,Pucallpa
3175,LATAM,South,Uruguay,Canelones,Las Piedras
3176,LATAM,South,Uruguay,Montevideo,Montevideo
3177,LATAM,South,Uruguay,Paysandú,Paysandú
3178,LATAM,South,Uruguay,Rivera,Rivera
3179,LATAM,South,Venezuela,Anzoátegui,Barcelona
3180,LATAM,South,Venezuela,Anzoátegui,El Tigre
3181,LATAM,South,Venezuela,Anzoátegui,Puerto La Cruz
3182,LATAM,South,Venezuela,Anzoátegui,San José de Guanipa
3183,LATAM,South,Venezuela,Aragua,Cagua
3184,LATAM,South,Venezuela,Aragua,El Limón
3185,LATAM,South,Venezuela,Aragua,Maracay
3186,LATAM,South,Venezuela,Aragua,Palo Negro
3187,LATAM,South,Venezuela,Aragua,Turmero
3188,LATAM,South,Venezuela,Bolivar,Bolívar
3189,LATAM,South,Venezuela,Bolivar,Guayana
3190,LATAM,South,Venezuela,Carabobo,Guacara
3191,LATAM,South,Venezuela,Carabobo,Valencia
3192,LATAM,South,Venezuela,Cojedes,Tinaquillo
3193,LATAM,South,Venezuela,Distrito Capital,Caracas
3194,LATAM,South,Venezuela,Guárico,Calabozo
3195,LATAM,South,Venezuela,Guárico,Valle de La Pascua
3196,LATAM,South,Venezuela,Lara,Barquisimeto
3197,LATAM,South,Venezuela,Lara,Carora
3198,LATAM,South,Venezuela,Miranda,Baruta
3199,LATAM,South,Venezuela,Miranda,Charallave
3200,LATAM,South,Venezuela,Miranda,Cúa
3201,LATAM,South,Venezuela,Miranda,Guarenas
3202,LATAM,South,Venezuela,Miranda,Guatire
3203,LATAM,South,Venezuela,Miranda,Petare
3204,LATAM,South,Venezuela,Monagas,Maturín
3205,LATAM,South,Venezuela,Mérida,Mérida
3206,LATAM,South,Venezuela,Nueva Esparta,Porlamar
3207,LATAM,South,Venezuela,Portuguesa,Acarigua
3208,LATAM,South,Venezuela,Portuguesa,Guanare
3209,LATAM,South,Venezuela,Sucre,Cumaná
3210,LATAM,South,Venezuela,Táchira,San Cristóbal
3211,LATAM,South,Venezuela,Vargas,Catia La Mar
3212,LATAM,South,Venezuela,Yaracuy,Yaritagua
3213,LATAM,South,Venezuela,Zulia,Cabimas
3214,LATAM,South,Venezuela,Zulia,Maracaibo
3215,LATAM,South,Venezuela,Zulia,San Carlos del Zulia
3216,US,Central,United States,Illinois,Arlington Heights
3217,US,Central,United States,Illinois,Aurora
3218,US,Central,United States,Illinois,Bloomington
3219,US,Central,United States,Illinois,Bolingbrook
3220,US,Central,United States,Illinois,Buffalo Grove
3221,US,Central,United States,Illinois,Carol Stream
3222,US,Central,United States,Illinois,Champaign
3223,US,Central,United States,Illinois,Chicago
3224,US,Central,United States,Illinois,Danville
3225,US,Central,United States,Illinois,Decatur
3226,US,Central,United States,Illinois,Des Plaines
3227,US,Central,United States,Illinois,Elmhurst
3228,US,Central,United States,Illinois,Evanston
3229,US,Central,United States,Illinois,Frankfort
3230,US,Central,United States,Illinois,Freeport
3231,US,Central,United States,Illinois,Glenview
3232,US,Central,United States,Illinois,Highland Park
3233,US,Central,United States,Illinois,Naperville
3234,US,Central,United States,Illinois,Normal
3235,US,Central,United States,Illinois,Oak Park
3236,US,Central,United States,Illinois,Orland Park
3237,US,Central,United States,Illinois,Oswego
3238,US,Central,United States,Illinois,Palatine
3239,US,Central,United States,Illinois,Park Ridge
3240,US,Central,United States,Illinois,Peoria
3241,US,Central,United States,Illinois,Quincy
3242,US,Central,United States,Illinois,Rockford
3243,US,Central,United States,Illinois,Romeoville
3244,US,Central,United States,Illinois,Saint Charles
3245,US,Central,United States,Illinois,Skokie
3246,US,Central,United States,Illinois,Tinley Park
3247,US,Central,United States,Illinois,Wheeling
3248,US,Central,United States,Illinois,Woodstock
3249,US,Central,United States,Indiana,Bloomington
3250,US,Central,United States,Indiana,Columbus
3251,US,Central,United States,Indiana,Elkhart
3252,US,Central,United States,Indiana,Greenwood
3253,US,Central,United States,Indiana,Indianapolis
3254,US,Central,United States,Indiana,La Porte
3255,US,Central,United States,Indiana,Lafayette
3256,US,Central,United States,Indiana,Lawrence
3257,US,Central,United States,Indiana,Mishawaka
3258,US,Central,United States,Indiana,New Albany
3259,US,Central,United States,Indiana,New Castle
3260,US,Central,United States,Indiana,Noblesville
3261,US,Central,United States,Indiana,Portage
3262,US,Central,United States,Indiana,Richmond
3263,US,Central,United States,Indiana,South Bend
3264,US,Central,United States,Iowa,Burlington
3265,US,Central,United States,Iowa,Cedar Rapids
3266,US,Central,United States,Iowa,Des Moines
3267,US,Central,United States,Iowa,Dubuque
3268,US,Central,United States,Iowa,Iowa City
3269,US,Central,United States,Iowa,Marion
3270,US,Central,United States,Iowa,Urbandale
3271,US,Central,United States,Iowa,Waterloo
3272,US,Central,United States,Kansas,Garden City
3273,US,Central,United States,Kansas,Manhattan
3274,US,Central,United States,Kansas,Olathe
3275,US,Central,United States,Kansas,Overland Park
3276,US,Central,United States,Kansas,Wichita
3277,US,Central,United States,Michigan,Ann Arbor
3278,US,Central,United States,Michigan,Canton
3279,US,Central,United States,Michigan,Dearborn
3280,US,Central,United States,Michigan,Dearborn Heights
3281,US,Central,United States,Michigan,Detroit
3282,US,Central,United States,Michigan,Grand Rapids
3283,US,Central,United States,Michigan,Holland
3284,US,Central,United States,Michigan,Jackson
3285,US,Central,United States,Michigan,Lansing
3286,US,Central,United States,Michigan,Lincoln Park
3287,US,Central,United States,Michigan,Midland
3288,US,Central,United States,Michigan,Mount Pleasant
3289,US,Central,United States,Michigan,Oak Park
3290,US,Central,United States,Michigan,Rochester Hills
3291,US,Central,United States,Michigan,Roseville
3292,US,Central,United States,Michigan,Royal Oak
3293,US,Central,United States,Michigan,Saginaw
3294,US,Central,United States,Michigan,Sterling Heights
3295,US,Central,United States,Michigan,Taylor
3296,US,Central,United States,Michigan,Trenton
3297,US,Central,United States,Michigan,Westland
3298,US,Central,United States,Minnesota,Apple Valley
3299,US,Central,United States,Minnesota,Coon Rapids
3300,US,Central,United States,Minnesota,Cottage Grove
3301,US,Central,United States,Minnesota,Eagan
3302,US,Central,United States,Minnesota,Lakeville
3303,US,Central,United States,Minnesota,Maple Grove
3304,US,Central,United States,Minnesota,Minneapolis
3305,US,Central,United States,Minnesota,Moorhead
3306,US,Central,United States,Minnesota,Rochester
3307,US,Central,United States,Minnesota,Roseville
3308,US,Central,United States,Minnesota,Saint Cloud
3309,US,Central,United States,Minnesota,Saint Paul
3310,US,Central,United States,Minnesota,Woodbury
3311,US,Central,United States,Missouri,Columbia
3312,US,Central,United States,Missouri,Gladstone
3313,US,Central,United States,Missouri,Independence
3314,US,Central,United States,Missouri,Jefferson City
3315,US,Central,United States,Missouri,Kirkwood
3316,US,Central,United States,Missouri,Saint Charles
3317,US,Central,United States,Missouri,Saint Louis
3318,US,Central,United States,Missouri,Saint Peters
3319,US,Central,United States,Missouri,Springfield
3320,US,Central,United States,Nebraska,Fremont
3321,US,Central,United States,Nebraska,Grand Island
3322,US,Central,United States,Nebraska,Norfolk
3323,US,Central,United States,Nebraska,Omaha
3324,US,Central,United States,North Dakota,Fargo
3325,US,Central,United States,Oklahoma,Broken Arrow
3326,US,Central,United States,Oklahoma,Edmond
3327,US,Central,United States,Oklahoma,Lawton
3328,US,Central,United States,Oklahoma,Muskogee
3329,US,Central,United States,Oklahoma,Norman
3330,US,Central,United States,Oklahoma,Oklahoma City
3331,US,Central,United States,Oklahoma,Tulsa
3332,US,Central,United States,South Dakota,Aberdeen
3333,US,Central,United States,South Dakota,Rapid City
3334,US,Central,United States,South Dakota,Sioux Falls
3335,US,Central,United States,Texas,Abilene
3336,US,Central,United States,Texas,Allen
3337,US,Central,United States,Texas,Amarillo
3338,US,Central,United States,Texas,Arlington
3339,US,Central,United States,Texas,Austin
3340,US,Central,United States,Texas,Baytown
3341,US,Central,United States,Texas,Beaumont
3342,US,Central,United States,Texas,Bedford
3343,US,Central,United States,Texas,Brownsville
3344,US,Central,United States,Texas,Bryan
3345,US,Central,United States,Texas,Carrollton
3346,US,Central,United States,Texas,Cedar Hill
3347,US,Central,United States,Texas,College Station
3348,US,Central,United States,Texas,Conroe
3349,US,Central,United States,Texas,Coppell
3350,US,Central,United States,Texas,Corpus Christi
3351,US,Central,United States,Texas,Dallas
3352,US,Central,United States,Texas,Deer Park
3353,US,Central,United States,Texas,Edinburg
3354,US,Central,United States,Texas,El Paso
3355,US,Central,United States,Texas,Fort Worth
3356,US,Central,United States,Texas,Frisco
3357,US,Central,United States,Texas,Garland
3358,US,Central,United States,Texas,Grand Prairie
3359,US,Central,United States,Texas,Grapevine
3360,US,Central,United States,Texas,Haltom City
3361,US,Central,United States,Texas,Harlingen
3362,US,Central,United States,Texas,Houston
3363,US,Central,United States,Texas,Huntsville
3364,US,Central,United States,Texas,Irving
3365,US,Central,United States,Texas,Keller
3366,US,Central,United States,Texas,La Porte
3367,US,Central,United States,Texas,Laredo
3368,US,Central,United States,Texas,League City
3369,US,Central,United States,Texas,Lubbock
3370,US,Central,United States,Texas,Mansfield
3371,US,Central,United States,Texas,Mcallen
3372,US,Central,United States,Texas,Mesquite
3373,US,Central,United States,Texas,Missouri City
3374,US,Central,United States,Texas,Odessa
3375,US,Central,United States,Texas,Pasadena
3376,US,Central,United States,Texas,Pearland
3377,US,Central,United States,Texas,Pharr
3378,US,Central,United States,Texas,Plano
3379,US,Central,United States,Texas,Port Arthur
3380,US,Central,United States,Texas,Richardson
3381,US,Central,United States,Texas,Round Rock
3382,US,Central,United States,Texas,San Angelo
3383,US,Central,United States,Texas,San Antonio
3384,US,Central,United States,Texas,San Marcos
3385,US,Central,United States,Texas,Texas City
3386,US,Central,United States,Texas,The Colony
3387,US,Central,United States,Texas,Tyler
3388,US,Central,United States,Texas,Waco
3389,US,Central,United States,Wisconsin,Appleton
3390,US,Central,United States,Wisconsin,Eau Claire
3391,US,Central,United States,Wisconsin,Franklin
3392,US,Central,United States,Wisconsin,Green Bay
3393,US,Central,United States,Wisconsin,Kenosha
3394,US,Central,United States,Wisconsin,La Crosse
3395,US,Central,United States,Wisconsin,Madison
3396,US,Central,United States,Wisconsin,Milwaukee
3397,US,Central,United States,Wisconsin,Sheboygan
3398,US,Central,United States,Wisconsin,Superior
3399,US,Central,United States,Wisconsin,Waukesha
3400,US,Central,United States,Wisconsin,Wausau
3401,US,Central,United States,Wisconsin,West Allis
3402,US,East,United States,Connecticut,Bristol
3403,US,East,United States,Connecticut,Danbury
3404,US,East,United States,Connecticut,Fairfield
3405,US,East,United States,Connecticut,Manchester
3406,US,East,United States,Connecticut,Meriden
3407,US,East,United States,Connecticut,Middletown
3408,US,East,United States,Connecticut,Milford
3409,US,East,United States,Connecticut,Norwich
3410,US,East,United States,Connecticut,Shelton
3411,US,East,United States,Connecticut,Waterbury
3412,US,East,United States,Delaware,Dover
3413,US,East,United States,Delaware,Newark
3414,US,East,United States,Delaware,Wilmington
3415,US,East,United States,District of Columbia,Washington
3416,US,East,United States,Maine,Bangor
3417,US,East,United States,Maine,Lewiston
3418,US,East,United States,Maryland,Baltimore
3419,US,East,United States,Maryland,Clinton
3420,US,East,United States,Maryland,Columbia
3421,US,East,United States,Maryland,Gaithersburg
3422,US,East,United States,Maryland,Hagerstown
3423,US,East,United States,Maryland,Laurel
3424,US,East,United States,Maryland,Rockville
3425,US,East,United States,Massachusetts,Andover
3426,US,East,United States,Massachusetts,Beverly
3427,US,East,United States,Massachusetts,Cambridge
3428,US,East,United States,Massachusetts,Everett
3429,US,East,United States,Massachusetts,Franklin
3430,US,East,United States,Massachusetts,Holyoke
3431,US,East,United States,Massachusetts,Lawrence
3432,US,East,United States,Massachusetts,Leominster
3433,US,East,United States,Massachusetts,Lowell
3434,US,East,United States,Massachusetts,Malden
3435,US,East,United States,Massachusetts,Marlborough
3436,US,East,United States,Massachusetts,New Bedford
3437,US,East,United States,Massachusetts,Quincy
3438,US,East,United States,Massachusetts,Revere
3439,US,East,United States,New Hampshire,Concord
3440,US,East,United States,New Hampshire,Dover
3441,US,East,United States,New Hampshire,Nashua
3442,US,East,United States,New Jersey,Atlantic City
3443,US,East,United States,New Jersey,Bayonne
3444,US,East,United States,New Jersey,Belleville
3445,US,East,United States,New Jersey,Bridgeton
3446,US,East,United States,New Jersey,Clifton
3447,US,East,United States,New Jersey,East Orange
3448,US,East,United States,New Jersey,Hackensack
3449,US,East,United States,New Jersey,Lakewood
3450,US,East,United States,New Jersey,Linden
3451,US,East,United States,New Jersey,Morristown
3452,US,East,United States,New Jersey,New Brunswick
3453,US,East,United States,New Jersey,Orange
3454,US,East,United States,New Jersey,Passaic
3455,US,East,United States,New Jersey,Paterson
3456,US,East,United States,New Jersey,Perth Amboy
3457,US,East,United States,New Jersey,Plainfield
3458,US,East,United States,New Jersey,Vineland
3459,US,East,United States,New Jersey,Westfield
3460,US,East,United States,New York,Auburn
3461,US,East,United States,New York,Buffalo
3462,US,East,United States,New York,Freeport
3463,US,East,United States,New York,Hempstead
3464,US,East,United States,New York,Jamestown
3465,US,East,United States,New York,Lindenhurst
3466,US,East,United States,New York,Long Beach
3467,US,East,United States,New York,Mount Vernon
3468,US,East,United States,New York,New Rochelle
3469,US,East,United States,New York,New York City
3470,US,East,United States,New York,Niagara Falls
3471,US,East,United States,New York,Oceanside
3472,US,East,United States,New York,Rochester
3473,US,East,United States,New York,Rome
3474,US,East,United States,New York,Troy
3475,US,East,United States,New York,Utica
3476,US,East,United States,New York,Watertown
3477,US,East,United States,New York,Yonkers
3478,US,East,United States,Ohio,Akron
3479,US,East,United States,Ohio,Bowling Green
3480,US,East,United States,Ohio,Cincinnati
3481,US,East,United States,Ohio,Cleveland
3482,US,East,United States,Ohio,Columbus
3483,US,East,United States,Ohio,Cuyahoga Falls
3484,US,East,United States,Ohio,Dublin
3485,US,East,United States,Ohio,Elyria
3486,US,East,United States,Ohio,Fairfield
3487,US,East,United States,Ohio,Grove City
3488,US,East,United States,Ohio,Hamilton
3489,US,East,United States,Ohio,Kent
3490,US,East,United States,Ohio,Lakewood
3491,US,East,United States,Ohio,Lancaster
3492,US,East,United States,Ohio,Lorain
3493,US,East,United States,Ohio,Marion
3494,US,East,United States,Ohio,Mason
3495,US,East,United States,Ohio,Medina
3496,US,East,United States,Ohio,Mentor
3497,US,East,United States,Ohio,Newark
3498,US,East,United States,Ohio,Parma
3499,US,East,United States,Ohio,Springfield
3500,US,East,United States,Ohio,Toledo
3501,US,East,United States,Ohio,Troy
3502,US,East,United States,Pennsylvania,Allentown
3503,US,East,United States,Pennsylvania,Altoona
3504,US,East,United States,Pennsylvania,Bethlehem
3505,US,East,United States,Pennsylvania,Chester
3506,US,East,United States,Pennsylvania,Lancaster
3507,US,East,United States,Pennsylvania,Philadelphia
3508,US,East,United States,Pennsylvania,Reading
3509,US,East,United States,Pennsylvania,York
3510,US,East,United States,Rhode Island,Cranston
3511,US,East,United States,Rhode Island,Providence
3512,US,East,United States,Rhode Island,Warwick
3513,US,East,United States,Rhode Island,Woonsocket
3514,US,East,United States,Vermont,Burlington
3515,US,East,United States,West Virginia,Wheeling
3516,US,South,United States,Alabama,Auburn
3517,US,South,United States,Alabama,Decatur
3518,US,South,United States,Alabama,Florence
3519,US,South,United States,Alabama,Hoover
3520,US,South,United States,Alabama,Huntsville
3521,US,South,United States,Alabama,Mobile
3522,US,South,United States,Alabama,Montgomery
3523,US,South,United States,Alabama,Tuscaloosa
3524,US,South,United States,Arkansas,Conway
3525,US,South,United States,Arkansas,Fayetteville
3526,US,South,United States,Arkansas,Hot Springs
3527,US,South,United States,Arkansas,Jonesboro
3528,US,South,United States,Arkansas,Little Rock
3529,US,South,United States,Arkansas,Pine Bluff
3530,US,South,United States,Arkansas,Rogers
3531,US,South,United States,Arkansas,Springdale
3532,US,South,United States,Arkansas,Texarkana
3533,US,South,United States,Florida,Apopka
3534,US,South,United States,Florida,Boca Raton
3535,US,South,United States,Florida,Boynton Beach
3536,US,South,United States,Florida,Coral Gables
3537,US,South,United States,Florida,Coral Springs
3538,US,South,United States,Florida,Daytona Beach
3539,US,South,United States,Florida,Delray Beach
3540,US,South,United States,Florida,Deltona
3541,US,South,United States,Florida,Fort Lauderdale
3542,US,South,United States,Florida,Hialeah
3543,US,South,United States,Florida,Hollywood
3544,US,South,United States,Florida,Homestead
3545,US,South,United States,Florida,Jacksonville
3546,US,South,United States,Florida,Jupiter
3547,US,South,United States,Florida,Kissimmee
3548,US,South,United States,Florida,Lakeland
3549,US,South,United States,Florida,Margate
3550,US,South,United States,Florida,Melbourne
3551,US,South,United States,Florida,Miami
3552,US,South,United States,Florida,Miramar
3553,US,South,United States,Florida,North Miami
3554,US,South,United States,Florida,Orlando
3555,US,South,United States,Florida,Ormond Beach
3556,US,South,United States,Florida,Palm Coast
3557,US,South,United States,Florida,Pembroke Pines
3558,US,South,United States,Florida,Pensacola
3559,US,South,United States,Florida,Plantation
3560,US,South,United States,Florida,Pompano Beach
3561,US,South,United States,Florida,Port Orange
3562,US,South,United States,Florida,Port Saint Lucie
3563,US,South,United States,Florida,Saint Petersburg
3564,US,South,United States,Florida,Sanford
3565,US,South,United States,Florida,Tallahassee
3566,US,South,United States,Florida,Tamarac
3567,US,South,United States,Florida,Tampa
3568,US,South,United States,Florida,West Palm Beach
3569,US,South,United States,Georgia,Athens
3570,US,South,United States,Georgia,Atlanta
3571,US,South,United States,Georgia,Columbus
3572,US,South,United States,Georgia,East Point
3573,US,South,United States,Georgia,Macon
3574,US,South,United States,Georgia,Marietta
3575,US,South,United States,Georgia,Roswell
3576,US,South,United States,Georgia,Sandy Springs
3577,US,South,United States,Georgia,Smyrna
3578,US,South,United States,Georgia,Warner Robins
3579,US,South,United States,Georgia,Woodstock
3580,US,South,United States,Kentucky,Bowling Green
3581,US,South,United States,Kentucky,Florence
3582,US,South,United States,Kentucky,Georgetown
3583,US,South,United States,Kentucky,Henderson
3584,US,South,United States,Kentucky,Louisville
3585,US,South,United States,Kentucky,Murray
3586,US,South,United States,Kentucky,Owensboro
3587,US,South,United States,Kentucky,Richmond
3588,US,South,United States,Louisiana,Bossier City
3589,US,South,United States,Louisiana,Kenner
3590,US,South,United States,Louisiana,Lafayette
3591,US,South,United States,Louisiana,Lake Charles
3592,US,South,United States,Louisiana,Monroe
3593,US,South,United States,Mississippi,Gulfport
3594,US,South,United States,Mississippi,Hattiesburg
3595,US,South,United States,Mississippi,Jackson
3596,US,South,United States,Mississippi,Southaven
3597,US,South,United States,North Carolina,Asheville
3598,US,South,United States,North Carolina,Burlington
3599,US,South,United States,North Carolina,Cary
3600,US,South,United States,North Carolina,Chapel Hill
3601,US,South,United States,North Carolina,Charlotte
3602,US,South,United States,North Carolina,Concord
3603,US,South,United States,North Carolina,Durham
3604,US,South,United States,North Carolina,Fayetteville
3605,US,South,United States,North Carolina,Gastonia
3606,US,South,United States,North Carolina,Goldsboro
3607,US,South,United States,North Carolina,Greensboro
3608,US,South,United States,North Carolina,Greenville
3609,US,South,United States,North Carolina,Hickory
